subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,162,36.65158371040724,285,64.47963800904978,365,82.57918552036199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,108,44.62809917355372,181,74.79338842975207,222,91.73553719008264
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,50,83.33333333333333,58,96.66666666666667
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,100,500,20260909-phase2-b2000-m0-seed0-final-ctx-s100-n500-drop10100-mc50,0fbae80cd5b52cf7e606ea25e5b702a1e398458858f00f3c98ca6dfec9850c9f,1420663af4eaaac49e1ad7992023d3aae165aac3b39f1af3ce61b66a27543d14,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,6,15.0,17,42.5,32,80.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,175,39.59276018099548,296,66.96832579185521,378,85.52036199095022
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,101,500,20260909-phase2-b2000-m0-seed0-final-ctx-s101-n500-drop10100-mc50,487ea3dc61738b6de41389aa3ebbd8122b8d118dad4360008e9a23610f048669,578d0498e18f665ff9b8d9419ec60e1805aba903598bb8415466e316a07c2ac5,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,115,47.52066115702479,186,76.85950413223141,225,92.97520661157024
